;Unnamed: 0;s;p;o;source;support;pipeline
1222;901;service architecture;uses;resource description framework (rdf);['heuristic'];[1];yes
1223;417;service compositions;uses;semantic description;['luanyi'];[1];yes
1224;223;service compositions;proposes;semantic web services;['heuristic'];[9];yes
1225;214;service execution;is;semantic web services;['luanyi'];[1];yes
1226;1153;service execution;supports;semantic web services;['heuristic'];[5.0];no
1227;1154;service matching;produces;semantic description;['heuristic'];[5.0];no
1228;494;service matching;uses;semantic web services;['luanyi', 'heuristic'];[2, 10];yes
1229;562;service ontology;proposes;semantic web services;['heuristic'];[13];yes
1230;1155;service ontology;base;web ontology language;['heuristic'];[5.0];no
1231;384;services discovery;selects;semantic web services;['heuristic'];[9];yes
1232;401;services selection;is;semantic web services;['luanyi'];[1];yes
1233;1066;services selection;selects;semantic web services;['heuristic'];[6.0];no
1234;643;services selection;uses;semantic web services;['luanyi'];[1];yes
1235;1477;smart grids;links;linked data;['heuristic'];[3.0];no
1236;546;smart phones;uses;semantic search engines;['luanyi'];[1];yes
1237;1067;social networks;uses;linked data;['heuristic'];[6.0];no
1238;1478;social networks;produces;resource description framework (rdf);['heuristic'];[3.0];no
1239;1479;social networks;publishes;resource description framework (rdf);['heuristic'];[3.0];no
1240;544;social networks;uses;web ontology language;['luanyi'];[2];yes
1241;763;social relationships;uses;semantic search engines;['luanyi'];[1];yes
1242;433;software agents;uses;semantic description;['luanyi'];[1];yes
1243;583;software agents;uses;semantic web services;['heuristic'];[13];yes
1244;339;software agents;publishes;web ontology language;['heuristic'];[11];yes
1245;914;software design;uses;web ontology language;['heuristic'];[3];yes
1246;935;software design patterns;uses;web ontology language;['heuristic'];[1];yes
1247;1156;software development life cycle;base;semantic web services;['heuristic'];[5.0];no
1248;248;software development life cycle;uses;semantic web services;['luanyi'];[1];yes
1249;261;software engineering;uses;linked data;['luanyi'];[1];yes
1250;1157;software engineering;produces;web ontology language;['heuristic'];[5.0];no
1251;778;software maintenance;uses;ontology alignment;['luanyi'];[1];yes
1252;1480;software product lines;acquires;semantic description;['heuristic'];[3.0];no
1253;1068;source codes;proposes;linked data;['heuristic'];[6.0];no
1254;1288;spam filtering;publishes;linked data;['heuristic'];[4.0];no
1255;695;sparql;links;linked data;['heuristic'];[59];yes
1256;1289;sparql;proposes;ontology alignment;['heuristic'];[4.0];no
1257;739;sparql;acquires;resource description framework (rdf);['heuristic'];[113];yes
1258;244;sparql;is;resource description framework (rdf);['luanyi'];[4];yes
1259;72;sparql;queries;resource description framework (rdf);['heuristic'];[30];yes
1260;640;sparql;represents;resource description framework (rdf);['openie'];[1];yes
1261;1481;sparql;uses;semantic search engines;['heuristic'];[3.0];no
1262;1482;sparql;executes;web ontology language;['heuristic'];[3.0];no
1263;769;sparql;supports;web ontology language;['heuristic'];[23];yes
1264;1158;spatial data;converts;linked data;['heuristic'];[5.0];no
1265;437;spatial data;uses;linked data;['luanyi'];[2];yes
1266;112;speech recognition;base;semantic search engines;['heuristic'];[12];yes
1267;20;speech recognition;uses;semantic search engines;['luanyi'];[4];yes
1268;587;star schema;uses;web ontology language;['luanyi'];[1];yes
1269;500;stream data;uses;linked data;['heuristic'];[11];yes
1270;1483;stream data;improves;semantic description;['heuristic'];[3.0];no
1271;1069;structured query language (sql);produces;resource description framework (rdf);['heuristic'];[6.0];no
1272;887;supervised machine learning;uses;resource description framework (rdf);['heuristic'];[1];yes
1273;626;supervised machine learning;uses;web ontology language;['luanyi', 'heuristic'];[1, 1];yes
1274;161;supply chain coordination;uses;semantic web services;['luanyi'];[2];yes
1275;182;telecommunications industry;uses;semantic web services;['luanyi'];[2];yes
1276;442;text clustering;uses;semantic search engine;['luanyi'];[1];yes
1277;1007;text mining;selects;semantic description;['heuristic'];[7.0];no
1278;1070;text mining;supports;semantic search engines;['heuristic'];[6.0];no
1279;252;text mining;uses;semantic web services;['luanyi'];[1];yes
1280;1008;topology;links;linked data;['heuristic'];[7.0];no
1281;845;trade;combines;semantic web services;['heuristic'];[1];yes
1282;524;twitter;is;linked data;['luanyi'];[1];yes
1283;1159;twitter;uses;linked data;['heuristic'];[5.0];no
1284;1160;type systems;provides;linked data;['heuristic'];[5.0];no
1285;919;ubiquitous computing;uses;web ontology language;['heuristic'];[1];yes
1286;872;ubiquitous computing environment;uses;web ontology language;['heuristic'];[5];yes
1287;665;uml models;visualizes;web ontology language;['heuristic'];[9];yes
1288;1161;undirected graph;represents;resource description framework (rdf);['heuristic', 'heuristic'];[5.0, 1.0];no
1289;333;universities;links;linked data;['heuristic'];[17];yes
1290;1290;universities;acquires;resource description framework (rdf);['heuristic'];[4.0];no
1291;632;user experience;uses;semantic search engine;['luanyi'];[1];yes
1292;226;user interfaces;links;linked data;['heuristic'];[13];yes
1293;751;user navigation;uses;semantic search engines;['luanyi'];[1];yes
1294;497;user query;uses;ontology alignment;['luanyi'];[1];yes
1295;766;user query;uses;semantic search engine;['luanyi'];[1];yes
1296;452;user query;uses;semantic search engines;['luanyi'];[1];yes
1297;869;user query;uses;web ontology language;['heuristic'];[6];yes
1298;844;validation;uses;resource description framework (rdf);['heuristic'];[1];yes
1299;925;validation;uses;semantic description;['heuristic'];[7];yes
1300;827;validation;uses;web ontology language;['heuristic'];[1];yes
1301;813;vector space model (vsm);uses;web ontology language;['heuristic'];[3];yes
1302;1484;verification;represents;semantic description;['heuristic'];[3.0];no
1303;1485;verification;supports;semantic web services;['heuristic'];[3.0];no
1304;937;verification;uses;web ontology language;['heuristic'];[2];yes
1305;1162;video search;proposes;semantic search engines;['heuristic'];[5.0];no
1306;1009;visual features;supports;semantic search engines;['heuristic'];[7.0];no
1307;82;visualization;links;linked data;['heuristic'];[17];yes
1308;969;visualization;supports;ontology alignment;['heuristic'];[8.0];no
1309;1163;visualization;includes;resource description framework (rdf);['heuristic'];[5.0];no
1310;515;vocabulary;proposes;linked data;['heuristic'];[37];yes
1311;53;vocabulary;defines;resource description framework (rdf);['heuristic'];[14];yes
1312;1010;vocabulary;produces;resource description framework (rdf);['heuristic'];[7.0];no
1313;1071;vocabulary;proposes;semantic web services;['heuristic'];[6.0];no
1314;403;vocabulary;converts;web ontology language;['heuristic', 'heuristic'];[10, 7];yes
1315;1072;web 2.0;selects;linked data;['heuristic'];[6.0];no
1316;354;web applications;produces;linked data;['heuristic'];[11];yes
1317;330;web applications;uses;linked data;['luanyi'];[4];yes
1318;684;web applications;uses;ontology alignment;['luanyi'];[1];yes
1319;362;web applications;base;resource description framework (rdf);['heuristic'];[9];yes
1320;720;web applications;uses;resource description framework (rdf);['luanyi', 'heuristic'];[2, 4];yes
1321;1486;web applications;defines;semantic description;['heuristic'];[3.0];no
1322;1164;web applications;base;semantic search engines;['heuristic'];[5.0];no
1323;1073;web applications;produces;semantic web services;['heuristic'];[6.0];no
1324;768;web applications;uses;semantic web services;['luanyi'];[4];yes
1325;1291;web applications;executes;web ontology language;['heuristic'];[4.0];no
1326;490;web applications;uses;web ontology language;['luanyi'];[1];yes
1327;353;web browsing;uses;linked data;['luanyi'];[1];yes
1328;1292;web contents;selects;linked data;['heuristic'];[4.0];no
1329;631;web contents;uses;linked data;['luanyi', 'heuristic'];[2, 2];yes
1330;94;web contents;uses;resource description framework (rdf);['luanyi', 'openie', 'heuristic'];[1, 1, 8];yes
1331;281;web contents;uses;semantic description;['luanyi'];[1];yes
1332;80;web contents;uses;semantic search engine;['luanyi'];[1];yes
1333;669;web contents;supports;semantic search engines;['heuristic'];[9];yes
1334;324;web contents;uses;semantic search engines;['luanyi'];[1];yes
1335;19;web contents;uses;semantic web services;['luanyi'];[1];yes
1336;457;web contents;uses;web ontology language;['luanyi'];[2];yes
1337;840;web crawlers;is;semantic search engine;['heuristic'];[1];yes
1338;1487;web development;includes;resource description framework (rdf);['heuristic', 'heuristic'];[3.0, 1.0];no
1339;1488;web development;requires;semantic web services;['heuristic'];[3.0];no
1340;581;web engineering;uses;resource description framework (rdf);['luanyi'];[2];yes
1341;1293;web engineering;produces;semantic description;['heuristic'];[4.0];no
1342;279;web engineering;uses;semantic web services;['luanyi'];[1];yes
1343;843;web information;uses;semantic web services;['heuristic'];[2];yes
1344;506;web of data;links;linked data;['heuristic'];[43];yes
1345;209;web of data;uses;linked data;['luanyi'];[9];yes
1346;970;web of data;acquires;resource description framework (rdf);['heuristic'];[8.0];no
1347;1489;web of data;includes;resource description framework (rdf);['heuristic'];[3.0];no
1348;652;web of data;uses;resource description framework (rdf);['luanyi'];[2];yes
1349;313;web of data;uses;semantic search engine;['luanyi'];[1];yes
1350;1294;web ontology language;limits;access control;['heuristic'];[4.0];no
1351;254;web ontology language;provides;access control;['openie', 'heuristic'];[1, 9];yes
1352;1490;web ontology language;defines;automated reasoning;['heuristic'];[3.0];no
1353;1011;web ontology language;provides;automated reasoning;['heuristic'];[7.0];no
1354;1491;web ontology language;produces;automatic composition;['heuristic'];[3.0];no
1355;1492;web ontology language;supports;automation;['heuristic'];[3.0];no
1356;1295;web ontology language;base;bayesian approaches;['heuristic'];[4.0];no
1357;1165;web ontology language;represents;bayesian approaches;['heuristic'];[5.0];no
1358;1493;web ontology language;produces;cellular;['heuristic'];[3.0];no
1359;1494;web ontology language;proposes;cloud services;['heuristic'];[3.0];no
1360;1296;web ontology language;uses;collaborative designs;['heuristic', 'heuristic'];[4.0, 3.0];no
1361;1074;web ontology language;uses;communication;['heuristic'];[6.0];no
1362;1495;web ontology language;uses;component repository;['heuristic'];[3.0];no
1363;473;web ontology language;includes;component-based software engineering;['heuristic'];[10];yes
1364;1496;web ontology language;uses;component-based software engineering;['heuristic'];[3.0];no
1365;1166;web ontology language;executes;computation independent model (cim);['heuristic'];[5.0];no
1366;1012;web ontology language;produces;computation independent model (cim);['heuristic'];[7.0];no
1367;1497;web ontology language;supports;computer aided design (cad);['heuristic'];[3.0];no
1368;721;web ontology language;is;computer science;['luanyi'];[1];yes
1369;1297;web ontology language;provides;context modeling;['heuristic'];[4.0];no
1370;381;web ontology language;supports;context reasoning;['heuristic'];[11];yes
1371;838;web ontology language;supports;data exchange;['heuristic'];[3];yes
1372;539;web ontology language;provides;data integration;['openie', 'heuristic'];[1, 4];yes
1373;1075;web ontology language;uses;data integration;['heuristic'];[6.0];no
1374;1498;web ontology language;extends;data integration system;['heuristic'];[3.0];no
1375;171;web ontology language;base;description logics;['heuristic', 'heuristic'];[48, 35];yes
1376;622;web ontology language;is;description logics;['luanyi'];[4];yes
1377;383;web ontology language;uses;description logics;['luanyi', 'luanyi'];[10, 8];yes
1378;318;web ontology language;defines;domain knowledge;['heuristic'];[22];yes
1379;971;web ontology language;represents;domain knowledge;['heuristic'];[8.0];no
1380;336;web ontology language;includes;domain-specific ontologies;['luanyi'];[1];yes
1381;297;web ontology language;produces;domain-specific ontologies;['openie'];[1];yes
1382;808;web ontology language;defines;engine;['heuristic'];[11];yes
1383;1013;web ontology language;uses;engine;['heuristic'];[7.0];no
1384;972;web ontology language;represents;engineering;['heuristic'];[8.0];no
1385;501;web ontology language;is;expert systems;['luanyi'];[1];yes
1386;852;web ontology language;is;extensible markup language;['heuristic'];[1];yes
1387;188;web ontology language;converts;extensible markup language (xml);['heuristic'];[29];yes
1388;668;web ontology language;uses;extensible markup language (xml);['heuristic'];[18];yes
1389;58;web ontology language;uses;extensible stylesheet language (xslt);['luanyi'];[2];yes
1390;1499;web ontology language;proposes;facebook;['heuristic'];[3.0];no
1391;571;web ontology language;is;fuzzy extension;['luanyi'];[1];yes
1392;343;web ontology language;uses;fuzzy extension;['luanyi'];[1];yes
1393;625;web ontology language;uses;fuzzy logics;['luanyi'];[1];yes
1394;1167;web ontology language;extends;horn clause;['heuristic'];[5.0];no
1395;1500;web ontology language;uses;hypertext transfer protocol (http);['heuristic'];[3.0];no
1396;105;web ontology language;defines;inference;['heuristic'];[29];yes
1397;532;web ontology language;supports;inference;['openie'];[1];yes
1398;722;web ontology language;uses;inference;['heuristic'];[10];yes
1399;1298;web ontology language;maintains;information systems;['heuristic'];[4.0];no
1400;1299;web ontology language;includes;intelligent agents;['heuristic'];[4.0];no
1401;311;web ontology language;represents;internet;['heuristic'];[18];yes
1402;387;web ontology language;includes;knowledge bases;['luanyi'];[1];yes
1403;653;web ontology language;produces;knowledge bases;['heuristic'];[16];yes
1404;694;web ontology language;uses;knowledge engineering;['luanyi'];[1];yes
1405;608;web ontology language;is;knowledge management;['luanyi'];[1];yes
1406;1300;web ontology language;represents;knowledge management;['heuristic'];[4.0];no
1407;674;web ontology language;provides;knowledge representation;['heuristic'];[18];yes
1408;98;web ontology language;uses;knowledge representation;['heuristic', 'luanyi'];[14, 1];yes
1409;1501;web ontology language;supports;knowledge-sharing;['heuristic'];[3.0];no
1410;762;web ontology language;uses;linked data;['heuristic'];[10];yes
1411;714;web ontology language;is;logic programming;['luanyi'];[1];yes
1412;892;web ontology language;is;mass customization;['heuristic'];[2];yes
1413;1502;web ontology language;defines;matching algorithm;['heuristic'];[3.0];no
1414;687;web ontology language;is;modeling languages;['luanyi'];[1];yes
1415;1301;web ontology language;uses;modeling languages;['heuristic'];[4.0];no
1416;1503;web ontology language;provides;natural language processing systems;['heuristic'];[3.0];no
1417;691;web ontology language;defines;ontologies;['heuristic', 'heuristic', 'openie'];[280, 276, 9];yes
1418;8;web ontology language;includes;ontologies;['luanyi'];[13];yes
1419;389;web ontology language;is;ontologies;['openie'];[8];yes
1420;1302;web ontology language;defines;ontology alignment;['heuristic'];[4.0];no
1421;1168;web ontology language;provides;ontology alignment;['heuristic'];[5.0];no
1422;649;web ontology language;includes;ontology construction;['luanyi'];[2];yes
1423;1169;web ontology language;proposes;ontology construction;['heuristic'];[5.0];no
1424;814;web ontology language;uses;ontology development;['heuristic'];[3];yes
1425;502;web ontology language;includes;ontology language;['luanyi'];[1];yes
1426;256;web ontology language;is;ontology language;['heuristic', 'luanyi', 'openie', 'luanyi', 'heuristic'];[36, 5, 6, 36, 48];yes
1427;278;web ontology language;provides;ontology modeling;['openie'];[1];yes
1428;1504;web ontology language;supports;ontology modeling;['heuristic', 'heuristic'];[3.0, 2.0];no
1429;1303;web ontology language;produces;pervasive;['heuristic', 'heuristic'];[4.0, 3.0];no
1430;1304;web ontology language;base;petri nets;['heuristic'];[4.0];no
1431;1505;web ontology language;maintains;privacy;['heuristic'];[3.0];no
1432;1170;web ontology language;acquires;probability;['heuristic'];[5.0];no
1433;1014;web ontology language;provides;query processing;['heuristic'];[7.0];no
1434;1506;web ontology language;acquires;rdf data;['heuristic'];[3.0];no
1435;772;web ontology language;provides;reasoning algorithms;['heuristic'];[70];yes
1436;74;web ontology language;supports;reasoning algorithms;['openie', 'heuristic'];[1, 53];yes
1437;829;web ontology language;uses;reasoning algorithms;['heuristic'];[2];yes
1438;217;web ontology language;is;recommendation;['openie'];[1];yes
1439;1507;web ontology language;matches;relational data models;['heuristic'];[3.0];no
1440;84;web ontology language;uses;relational data models;['luanyi'];[1];yes
1441;624;web ontology language;is;relational database systems;['luanyi'];[1];yes
1442;1305;web ontology language;produces;relational database systems;['heuristic'];[4.0];no
1443;518;web ontology language;uses;relational database systems;['luanyi', 'luanyi'];[2, 1];yes
1444;152;web ontology language;provides;resource description framework (rdf);['heuristic'];[211];yes
1445;1508;web ontology language;uses;resource discovery;['heuristic'];[3.0];no
1446;1509;web ontology language;produces;search engines;['heuristic'];[3.0];no
1447;391;web ontology language;supports;search engines;['openie'];[1];yes
1448;87;web ontology language;is;semantic description;['luanyi', 'luanyi'];[2, 1];yes
1449;1171;web ontology language;provides;semantic interoperability;['heuristic'];[5.0];no
1450;1076;web ontology language;converts;semantic relationships;['heuristic'];[6.0];no
1451;1510;web ontology language;proposes;semantic relationships;['heuristic'];[3.0];no
1452;1077;web ontology language;produces;semantic web rule languages;['heuristic'];[6.0];no
1453;316;web ontology language;proposes;semantic web rule languages;['heuristic'];[59];yes
1454;298;web ontology language;defines;semantic web services;['heuristic'];[11];yes
1455;749;web ontology language;includes;semantic web services;['luanyi'];[1];yes
1456;783;web ontology language;is;semantic web services;['luanyi'];[2];yes
1457;819;web ontology language;produces;semantic web services;['heuristic'];[7];yes
1458;385;web ontology language;defines;semantic web technologies;['heuristic'];[161];yes
1459;1015;web ontology language;includes;semantic web technologies;['heuristic'];[7.0];no
1460;614;web ontology language;is;semantic web technologies;['luanyi', 'luanyi', 'luanyi'];[43, 6, 3];yes
1461;477;web ontology language;produces;semantic web technologies;['openie'];[1];yes
1462;64;web ontology language;uses;semantic web technologies;['heuristic', 'heuristic'];[168, 19];yes
1463;522;web ontology language;base;sparql;['heuristic'];[27];yes
1464;262;web ontology language;proposes;sparql;['heuristic'];[10];yes
1465;877;web ontology language;provides;tool support;['heuristic'];[4];yes
1466;1511;web ontology language;selects;uml models;['heuristic'];[3.0];no
1467;1306;web ontology language;includes;uml profiles;['heuristic', 'heuristic'];[4.0, 3.0];no
1468;492;web ontology language;uses;uml profiles;['luanyi'];[1];yes
1469;1512;web ontology language;improves;understandability;['heuristic'];[3.0];no
1470;1172;web ontology language;defines;vocabulary;['heuristic'];[5.0];no
1471;106;web ontology language;is;vocabulary;['luanyi'];[2];yes
1472;973;web ontology language;proposes;vocabulary;['heuristic'];[8.0];no
1473;200;web ontology language;provides;vocabulary;['openie'];[1];yes
1474;1513;web ontology language;selects;web contents;['heuristic'];[3.0];no
1475;744;web ontology language;uses;web of data;['luanyi'];[1];yes
1481;1307;web ontology language;supports;wiki;['heuristic'];[4.0];no
1482;559;web ontology language;produces;world wide web;['heuristic'];[15];yes
1483;619;web ontology language;recommends;world wide web;['heuristic'];[12];yes
1484;1308;web ontology language;supports;xml data;['heuristic'];[4.0];no
1485;974;web ontology language;converts;xml schemas;['heuristic'];[8.0];no
1486;1514;web searches;proposes;resource description framework (rdf);['heuristic'];[3.0];no
1487;482;web searches;uses;resource description framework (rdf);['luanyi'];[1];yes
1488;115;web searches;uses;semantic search engines;['luanyi'];[3];yes
1489;141;web service composition;uses;ontology alignment;['luanyi'];[1];yes
1490;774;web service composition;provides;semantic web services;['heuristic'];[15];yes
1491;463;web service composition;uses;semantic web services;['luanyi'];[1];yes
1492;1515;web service description;lacks;semantic web services;['heuristic'];[3.0];no
1493;807;web service description;uses;semantic web services;['luanyi'];[6];yes
1494;1078;web services discovery;base;ontology alignment;['heuristic'];[6.0];no
1495;421;web services discovery;uses;semantic description;['luanyi'];[1];yes
1496;1079;web services discovery;combines;semantic search engines;['heuristic'];[6.0];no
1497;46;web services discovery;uses;semantic web services;['luanyi', 'luanyi', 'heuristic'];[1, 3, 29];yes
1498;127;web-mining;uses;semantic search engines;['luanyi'];[1];yes
1499;140;web-searching;uses;semantic search engines;['luanyi'];[1];yes
1500;764;wiki;is;linked data;['luanyi'];[1];yes
1501;306;wiki;provides;linked data;['heuristic'];[9];yes
1502;221;wiki;provides;semantic search engines;['openie'];[1];yes
1503;1080;wiki;uses;semantic search engines;['heuristic'];[6.0];no
1504;897;wireless sensor networks (wsn);uses;web ontology language;['heuristic'];[2];yes
1505;1309;wordnet;produces;ontology alignment;['heuristic'];[4.0];no
1506;1516;wordnet;converts;web ontology language;['heuristic'];[3.0];no
1507;598;wordnet;is;web ontology language;['luanyi'];[2];yes
1508;1016;world wide web;improves;linked data;['heuristic'];[7.0];no
1509;1081;world wide web;converts;resource description framework (rdf);['heuristic'];[6.0];no
1510;344;world wide web;publishes;resource description framework (rdf);['heuristic'];[9];yes
1511;550;world wide web;is;semantic search engine;['luanyi'];[1];yes
1512;851;world wide web;supports;semantic search engines;['heuristic'];[2];yes
1513;1174;world wide web;recommends;web ontology language;['heuristic'];[5.0];no
1514;43;xacml;is;web ontology language;['luanyi'];[1];yes
1515;801;xml data;converts;resource description framework (rdf);['heuristic'];[12];yes
1516;1082;xml schemas;is;web ontology language;['heuristic'];[6.0];no
1517;1517;xpath;provides;resource description framework (rdf);['heuristic'];[3.0];no
1518;1518;xquery;provides;resource description framework (rdf);['heuristic'];[3.0];no
