,s,p,o,source,support,abstracts
351,rsm,uses,semantic model,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
352,semantic interlinking,uses,semantic model,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
353,rsm,uses,design science research methodology,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
354,semantic service model,conjunction,soa service model,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
355,service input,conjunction,service output,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
356,service input,conjunction,service logic,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
357,service input,conjunction,service provider,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
358,service input,conjunction,service client,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
359,service output,conjunction,service logic,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
360,service output,conjunction,service provider,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
361,service output,conjunction,service client,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
362,service output,conjunction,service feedback,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
363,service logic,conjunction,service feedback,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
364,service provider,conjunction,service feedback,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
365,service client,conjunction,service feedback,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
366,semantic service model,uses,rsm,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
367,database intercommunication,uses,open standard,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
368,zebrafish gene annotation,uses,community - centric solution,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
369,zebrafish genomewiki,is,wiki - based resource,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
370,zebrafish genomewiki,is,structured wiki,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
371,zebrafish genomewiki,is,semantic wikis,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
372,zebrafish genomewiki,uses,structured wiki,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
373,structured wiki,conjunction,semantic wikis,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
374,semantically linked data structure,uses,zebrafish genomewiki,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
375,automated argument system,uses,logic of multiple - valued argumentation,luanyi,1,"['we demonstrate the basic features and advantages of automated argument system based on logic of multiple-valued argumentation by applying it to three convincing arguments : ( i ) argument-based recommender system , ( ii ) schedule management system and ( iii ) an integrated system of semantic web reasoning and argument-based reasoning .']"
376,automated argument system,uses,it,luanyi,1,"['we demonstrate the basic features and advantages of automated argument system based on logic of multiple-valued argumentation by applying it to three convincing arguments : ( i ) argument-based recommender system , ( ii ) schedule management system and ( iii ) an integrated system of semantic web reasoning and argument-based reasoning .']"
377,semantic web reasoning,conjunction,argument - based reasoning,luanyi,1,"['we demonstrate the basic features and advantages of automated argument system based on logic of multiple-valued argumentation by applying it to three convincing arguments : ( i ) argument-based recommender system , ( ii ) schedule management system and ( iii ) an integrated system of semantic web reasoning and argument-based reasoning .']"
378,networked knowledge acquisition,uses,semantic web tool,luanyi,1,"['this paper details the use of semantic web tools for supporting networked knowledge acquisition , search and sharing in large distributed organisations . the demonstration will showcase from a user perspective an application developed to aid knowledge management in large organisations , detailing the problems and technical solutions employed .']"
379,dojo toolkit,is,existing api,luanyi,1,"[""an approach towards formalizing the visualization of semantic web data is proposed in this paper . existing apis , like the dojo toolkit , the arc rdf environment , dbpedia and google fusion tables are combined in order to develop a `` mashup '' related to information and knowledge about the mediterranean sea .""]"
380,arc rdf environment,is,existing api,luanyi,1,"[""an approach towards formalizing the visualization of semantic web data is proposed in this paper . existing apis , like the dojo toolkit , the arc rdf environment , dbpedia and google fusion tables are combined in order to develop a `` mashup '' related to information and knowledge about the mediterranean sea .""]"
381,ontologies,uses,ontologies,luanyi,2,"['the semantic web is a powerful vision that is getting to grips with the challenge of providing more human-oriented web services . hence , reasoning with and across distributed , partially implicit assumptions ( contextual knowledge ) , is a milestone . ontologies are a primary means to deploy the semantic web vision , but few work has been done on them to manage the context-dependency of web knowledge . in this paper we introduce an ontology for representing a variety of reified contexts and states of affairs , called d & s , currently implemented as a plug-in to the dolce foundational ontology , and its application to two casts : an ontology for communication situations and roles , and an ontology for peer-to-peer communication . the reified contexts represented in d & s have a rich structure , and are a middleware between full-fledged formal contexts and theories , and the often poor vocabularies implemented in web ontologies ...', 'ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
382,ontologies,uses,ontology automatically.a method,luanyi,1,"['ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
383,ontology construction,uses,it,luanyi,1,"['ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
384,automated web service discovery,uses,agent technology,luanyi,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
385,execution,uses,agent technology,luanyi,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
386,automated web service discovery,conjunction,execution,luanyi,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
387,automated web service discovery,conjunction,composition,luanyi,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
388,execution,conjunction,composition,luanyi,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
389,execution,conjunction,interoperation,luanyi,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
390,composition,conjunction,interoperation,luanyi,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
391,data standard,conjunction,terminology,luanyi,1,"['the aim of this work is to explore the data structures , data standards , terminologies , ontologies , and existing semantic web solutions in electrophysiology and neurophysiology community at the present time . the last part is devoted to the design of the structure and objectives of the dissertation thesis .']"
392,data standard,conjunction,ontologies,luanyi,1,"['the aim of this work is to explore the data structures , data standards , terminologies , ontologies , and existing semantic web solutions in electrophysiology and neurophysiology community at the present time . the last part is devoted to the design of the structure and objectives of the dissertation thesis .']"
393,terminology,conjunction,ontologies,luanyi,1,"['the aim of this work is to explore the data structures , data standards , terminologies , ontologies , and existing semantic web solutions in electrophysiology and neurophysiology community at the present time . the last part is devoted to the design of the structure and objectives of the dissertation thesis .']"
394,ontologies,conjunction,semantic web solution,luanyi,1,"['the aim of this work is to explore the data structures , data standards , terminologies , ontologies , and existing semantic web solutions in electrophysiology and neurophysiology community at the present time . the last part is devoted to the design of the structure and objectives of the dissertation thesis .']"
395,semantic search system,uses,ontology retrieval technology,luanyi,1,"[""a semantic search system of deep web is designed and implemented based on the approach of ontology retrieval technology aim to deep web characteristics.then , the new system can meet the users ' need to obtain the high valued deep web information .""]"
396,semantic search engine framework,uses,ontologies,luanyi,1,"[""the paper brings forth a semantic search engine framework based on ontology , the technology overcomes traditional search engine 's shortcomings such as poor semantic processing capability and understanding capability because of the adoption of text retrieval and greatly lifts the retrieval efficiency .""]"
397,semantic search engines,uses,human - like world 's knowledge system,luanyi,1,"[""qian xuesen 's noetic science , open giant complex system theories and metasynthetic engineering were discussed.with the development of internet and cloud computing , the research and theories can be applied to build a human-like world 's knowledge system for semantic search engine .""]"
398,online collaboration platform,uses,semantic web technologies,luanyi,1,"['through a demonstrated attempt to identify and evaluate opportunities offered by semantic technology to online collaboration platforms ( ocps ) , a context-specific requirements engineering process is developed and documented . seven illustrative functionalities are proposed and evaluation of their demand and feasibility has indicated potential challenges such as access to data from other projects , the need for controlled workflows and the utility of standard data models . the approach can be developed to evaluate technical feasibility as well to ultimately characterize the natural contribution of semantic technology to ocps .']"
399,www,is,semantic web technologies,luanyi,1,"['according to tim-berners lee , the inventor of the www , a semantic web in which software agents find meanings of terms that describe tasks it performs is the next progression of the web . ontologies as repositories of these machine-interpretable meanings are key to his vision . however , ontologies are distributed and not , and will likely never , be centrally organized . enabling agents to find the right meanings then is an important challenge for realizing the semantic web . as ontologies evolve , they will likely form in clusters exhibiting small-world effects , just like web pages . in th is paper , questions about bring to bear findings from social network analysis to the design of these ontologies are raised . one questions stems from the argument that ontology use over a compet ing technology ( xml ) may occur when mitigating uncertainty is important . a research direction to study social networks for dealing with uncertainty then is posited .']"
400,information systems,conjunction,semantic web technologies,luanyi,1,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
