,s,p,o,source,support,abstracts
118,semantic web search engine,includes,conversation styled transcript,luanyi,1,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
119,semantic inference,uses,user query,luanyi,1,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
120,it,uses,meta - learner,heuristic,1,"['an automated ontology matching methodology is presented , supported by various machine learning techniques , as implemented in the system moto . the methodology is two-tiered . on the first stage it uses a meta-learner to elicit certain mappings from those predicted by single matchers induced by a specific base-learner . then , uncertain mappings are recovered passing through a validation process , followed by the aggregation of the individual predictions through linguistic quantifiers . experiments on benchmark ontologies demonstrate the effectiveness of the methodology .']"
121,ontological view,uses,semantic search engines,heuristic,2,"['this paper discusses on a novel method for semantic searching and retrieval of information about learning materials . a novel metametadata taxonomy has been developed which provides the basis for a semantic search engine to extract , match and map queries to retrieve relevant results . metametadata encapsulate metadata instances by using the properties and attributes provided by ontologies rather than describing learning objects . the use of ontological views assists the pedagogical content of metadata extracted from learning objects by using the control vocabularies as identified from the metametadata taxonomy . the use of ontological approach and metametadata ( based on the metametadata taxonomy ) have contributed towards a novel semantic searching mechanism . these three strands - the taxonomy , the ontological views , and the search algorithm - are integrated into an architecture ( omescod ) to support the semantic search within the metadata repository .']"
122,search algorithm,uses,metadata repository,heuristic,2,"['this paper discusses on a novel method for semantic searching and retrieval of information about learning materials . a novel metametadata taxonomy has been developed which provides the basis for a semantic search engine to extract , match and map queries to retrieve relevant results . metametadata encapsulate metadata instances by using the properties and attributes provided by ontologies rather than describing learning objects . the use of ontological views assists the pedagogical content of metadata extracted from learning objects by using the control vocabularies as identified from the metametadata taxonomy . the use of ontological approach and metametadata ( based on the metametadata taxonomy ) have contributed towards a novel semantic searching mechanism . these three strands - the taxonomy , the ontological views , and the search algorithm - are integrated into an architecture ( omescod ) to support the semantic search within the metadata repository .']"
123,search algorithm,uses,semantic search engines,heuristic,2,"['this paper discusses on a novel method for semantic searching and retrieval of information about learning materials . a novel metametadata taxonomy has been developed which provides the basis for a semantic search engine to extract , match and map queries to retrieve relevant results . metametadata encapsulate metadata instances by using the properties and attributes provided by ontologies rather than describing learning objects . the use of ontological views assists the pedagogical content of metadata extracted from learning objects by using the control vocabularies as identified from the metametadata taxonomy . the use of ontological approach and metametadata ( based on the metametadata taxonomy ) have contributed towards a novel semantic searching mechanism . these three strands - the taxonomy , the ontological views , and the search algorithm - are integrated into an architecture ( omescod ) to support the semantic search within the metadata repository .']"
124,semantic search methodology,includes,query answering mechanism,heuristic,1,"[""semantic search of cultural content is of major importance in current cultural digital libraries , such as europeana , or the evolving digital public library of america . content metadata accompanying the digitised items are analysed , mapped and used to interpret users ' queries , so that the most appropriate content is selected and presented to them . multimedia , especially automatic visual analysis , has not been a main component yet . this paper presents a semantic search methodology , including a query answering mechanism which meets the semantics of users ' queries and enriches the answers by exploiting appropriate local ( surf ) and global ( mpeg-7 ) visual features and descriptors . an experimental study is presented , using content from the europeana digital library , involving both thematic knowledge and visual analysis of cultural images , illustrating the improved content search performance . ( 4 pages )""]"
125,europeana digital library,uses,thematic knowledge,heuristic,1,"[""semantic search of cultural content is of major importance in current cultural digital libraries , such as europeana , or the evolving digital public library of america . content metadata accompanying the digitised items are analysed , mapped and used to interpret users ' queries , so that the most appropriate content is selected and presented to them . multimedia , especially automatic visual analysis , has not been a main component yet . this paper presents a semantic search methodology , including a query answering mechanism which meets the semantics of users ' queries and enriches the answers by exploiting appropriate local ( surf ) and global ( mpeg-7 ) visual features and descriptors . an experimental study is presented , using content from the europeana digital library , involving both thematic knowledge and visual analysis of cultural images , illustrating the improved content search performance . ( 4 pages )""]"
126,concept architecture,uses,semantic search engines,heuristic,1,"['the future www search engine will not only be used to search text , but also can understand the web content , carry out logical reasoning , and achieve the complex search query and feed back correct results.a concept architecture used for semantic search engine was established.the constructional elements in the concept architecture and their interaction process are discussed in this paper.the superiority of the concept architecture is demonstrated by comparing with traditional semantic search engines.the current problem of the inference engine is that they do not support a sound knowledge base , so its function is limited in the code verification.the concept architecture mentioned in this paper has no such a problem , because the architecture of the inference engine has a complete knowledge base.by using owl language recommended by w3c , the language standardization is achieved .']"
127,rdf / xml,uses,schema,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
128,portal,includes,search engines,heuristic,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
129,semantic interlinking,uses,semantic model,heuristic,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
130,zebrafish genomewiki,skos:broader/is/hyponym-of,wiki - based resource,heuristic,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
131,wiki,skos:broader/is/hyponym-of,structured wiki,heuristic,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
132,zebrafish genomewiki,skos:broader/is/hyponym-of,structured wiki,heuristic,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
133,wiki,skos:broader/is/hyponym-of,semantic wikis,heuristic,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
134,zebrafish genomewiki,skos:broader/is/hyponym-of,semantic wikis,heuristic,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
135,logic of multiple - valued argumentation,uses,schedule management system,heuristic,1,"['we demonstrate the basic features and advantages of automated argument system based on logic of multiple-valued argumentation by applying it to three convincing arguments : ( i ) argument-based recommender system , ( ii ) schedule management system and ( iii ) an integrated system of semantic web reasoning and argument-based reasoning .']"
136,logic of multiple - valued argumentation,uses,argument - based recommender system,heuristic,1,"['we demonstrate the basic features and advantages of automated argument system based on logic of multiple-valued argumentation by applying it to three convincing arguments : ( i ) argument-based recommender system , ( ii ) schedule management system and ( iii ) an integrated system of semantic web reasoning and argument-based reasoning .']"
137,logic of multiple - valued argumentation,uses,it,heuristic,1,"['we demonstrate the basic features and advantages of automated argument system based on logic of multiple-valued argumentation by applying it to three convincing arguments : ( i ) argument-based recommender system , ( ii ) schedule management system and ( iii ) an integrated system of semantic web reasoning and argument-based reasoning .']"
138,ontology construction,uses,ontology automatically.a method,heuristic,1,"['ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
139,ontology construction,uses,wordnet,heuristic,1,"['ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
140,ontology construction,uses,it,heuristic,1,"['ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
141,semantic search engines,uses,internet and cloud computing,heuristic,1,"[""qian xuesen 's noetic science , open giant complex system theories and metasynthetic engineering were discussed.with the development of internet and cloud computing , the research and theories can be applied to build a human-like world 's knowledge system for semantic search engine .""]"
142,human - like world 's knowledge system,uses,internet and cloud computing,heuristic,1,"[""qian xuesen 's noetic science , open giant complex system theories and metasynthetic engineering were discussed.with the development of internet and cloud computing , the research and theories can be applied to build a human-like world 's knowledge system for semantic search engine .""]"
143,semantic web technologies,uses,knowledge management,heuristic,2,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
144,ontologies,uses,knowledge management,heuristic,2,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
145,semantic web technologies,uses,technology,heuristic,2,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
146,ontologies,uses,technology,heuristic,2,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
